feat,corr,corr_log,corr_abs,corr_log_abs,values
a04f3e320,-0.00819480800699648,-0.0026526891972110424,0.00819480800699648,0.0026526891972110424,1
0022de2b3,-0.008725978854308787,-0.004591373479842609,0.008725978854308787,0.004591373479842609,1
135091a07,0.013641639562211429,-0.0013737919444961487,0.013641639562211429,0.0013737919444961487,30
30d63d3e4,0.015856623875987113,0.02444037723152439,0.015856623875987113,0.02444037723152439,5
e9e212c6c,-0.008422300916338615,0.009174138282644653,0.008422300916338615,0.009174138282644653,4
12d3a67b0,0.0057346477636273175,-0.0192926083018637,0.0057346477636273175,0.0192926083018637,37
c25438f10,0.0017755040582899185,-0.013630166831927882,0.0017755040582899185,0.013630166831927882,118
4fe8154c8,0.026671281024937273,0.02257796737702484,0.026671281024937273,0.02257796737702484,594
916ac9986,0.010825139430552935,-0.01949091035130113,0.010825139430552935,0.01949091035130113,26
8fe3c178c,0.16619699714289018,0.04353430437354598,0.16619699714289018,0.04353430437354598,78
0397f7c9b,0.07001377220195079,0.0028048717900061907,0.07001377220195079,0.0028048717900061907,506
8d035d41e,0.03996273425102151,-0.04562848860482532,0.03996273425102151,0.04562848860482532,73
dc61677e5,-0.011353690956333396,-0.025458590439147864,0.011353690956333396,0.025458590439147864,42
f52a82e7f,0.006341688122510075,0.02939117094853908,0.006341688122510075,0.02939117094853908,103
f118f693a,0.09359334418427415,-0.004419917723724405,0.09359334418427415,0.004419917723724405,119
06f6a7287,0.05043310882754378,0.007621342639316203,0.05043310882754378,0.007621342639316203,96
15ea45005,-0.009862323056816039,-0.0068055893966757035,0.009862323056816039,0.0068055893966757035,145
fa422ab84,-0.0058558909467671645,-0.04229817706118829,0.0058558909467671645,0.04229817706118829,41
fa9d6b9e5,-0.013365138180604271,-0.08158546205453118,0.013365138180604271,0.08158546205453118,125
22c3db28b,0.023007348009442638,0.02613042359753188,0.023007348009442638,0.02613042359753188,2
43d99f930,0.04094596961531279,0.007834942535330468,0.04094596961531279,0.007834942535330468,56
031490e77,0.03253329339339064,-0.017998346241220268,0.03253329339339064,0.017998346241220268,651
724b993fd,0.0386052458924773,0.024811067821420476,0.0386052458924773,0.024811067821420476,288
9e4765450,-0.00960791929063425,0.009832809030647881,0.00960791929063425,0.009832809030647881,156
2276569b3,-0.0074063676273255965,-0.011395246180655806,0.0074063676273255965,0.011395246180655806,2
22610c726,-0.001426421375296334,0.0053159591389702636,0.001426421375296334,0.0053159591389702636,49
9030c5bb2,-0.000457372823595805,-0.016139596704231967,0.000457372823595805,0.016139596704231967,4
c8c6fe1a0,-0.012961869660841582,-0.03439840519553773,0.012961869660841582,0.03439840519553773,45
15e4e8ee5,-0.007413379280857734,-0.07146386243274602,0.007413379280857734,0.07146386243274602,128
9509f66b0,0.09928087868950244,0.031092678019006177,0.09928087868950244,0.031092678019006177,105
07499792b,0.006021482866686191,0.006155541445988855,0.006021482866686191,0.006155541445988855,4
f977e99dc,-0.004805487631738025,0.013090583822587138,0.004805487631738025,0.013090583822587138,328
a760e7f65,-0.005336822307817034,-0.02103623369489553,0.005336822307817034,0.02103623369489553,154
caa9883f6,0.008885567126609244,-0.015579820792471123,0.008885567126609244,0.015579820792471123,310
a6b6bc34a,0.1549626388624391,0.055172762347222196,0.1549626388624391,0.055172762347222196,778
fe33df1c4,0.016263558558026362,0.03891705120937467,0.016263558558026362,0.03891705120937467,328
a2a1fc349,0.0013500168346822306,0.017825644584697854,0.0013500168346822306,0.017825644584697854,4
a3da2277a,0.010720050971702906,0.004038205202689182,0.010720050971702906,0.004038205202689182,278
e093f6639,-5.1705906665860696e-05,-0.005001727803434296,5.1705906665860696e-05,0.005001727803434296,2
e8f43b3ab,0.0291743377082531,-0.03042560576889855,0.0291743377082531,0.03042560576889855,68
92b047b55,0.003924782005177791,-0.01038759768541245,0.003924782005177791,0.01038759768541245,98
8ba7eacbb,-0.008056706317624068,-0.00042524143500358456,0.008056706317624068,0.00042524143500358456,34
670a46cd0,-0.008201091473057663,-0.004161820823047437,0.008201091473057663,0.004161820823047437,4
e679b8085,-0.0008093503354624129,0.008811527001204175,0.0008093503354624129,0.008811527001204175,1
717eff45b,0.020682598526837962,0.019484808155375167,0.020682598526837962,0.019484808155375167,291
c633d0b3b,6.044484509367928e-05,0.008616345275227793,6.044484509367928e-05,0.008616345275227793,7
a9f61cf27,0.004679090490362954,0.003649596728598424,0.004679090490362954,0.003649596728598424,564
d37030d36,-0.02043434517764219,-0.00906568842077297,0.02043434517764219,0.00906568842077297,158
51c9aee7e,-0.011921468109699919,-0.023394542287029113,0.011921468109699919,0.023394542287029113,41
400e9303d,0.059378373504915226,0.024225856293513526,0.059378373504915226,0.024225856293513526,637
543010a22,-0.010737067743196937,-0.02094463954057492,0.010737067743196937,0.02094463954057492,3
f990bddac,0.01131973862739971,-0.020186040560719765,0.01131973862739971,0.020186040560719765,41
0dc4d6c7d,0.08078396816084107,-0.006038275107650806,0.08078396816084107,0.006038275107650806,781
03055cc36,0.11903301143291108,0.041717260692885096,0.11903301143291108,0.041717260692885096,184
4e4e9d21b,-0.01665183964378059,-0.0198495842716256,0.01665183964378059,0.0198495842716256,50
7be4eb1e5,0.004422555500645343,0.0049727704039610335,0.004422555500645343,0.0049727704039610335,26
3d23e8abd,-0.009379807578517267,-0.019122125808783755,0.009379807578517267,0.019122125808783755,235
2f26d70f4,0.07457500812319254,-0.0037731279482836203,0.07457500812319254,0.0037731279482836203,549
a22d58a16,-0.015703404410777128,-0.020748741700059924,0.015703404410777128,0.020748741700059924,16
c25078fd7,-0.009288424682365341,-0.024940319259669694,0.009288424682365341,0.024940319259669694,237
ddef5ad30,0.1037141285181283,0.010035676097544612,0.1037141285181283,0.010035676097544612,99
ae7d89da3,0.018495226172645998,0.03047293593855759,0.018495226172645998,0.03047293593855759,4
5da2e6220,0.02883342518783428,0.00426098813301256,0.02883342518783428,0.00426098813301256,110
d60ddde1b,0.025204645560159427,0.04336298168399773,0.025204645560159427,0.04336298168399773,18
1d293a2f3,-0.004012361569584896,0.009483905829222672,0.004012361569584896,0.009483905829222672,2
20ef8d615,0.01816022247475893,-0.021601236508742582,0.01816022247475893,0.021601236508742582,194
1b55f7f4d,0.0036584716574485383,-0.026536964149371567,0.0036584716574485383,0.026536964149371567,98
4ef309fc3,0.022233343514377526,-0.040961945883536584,0.022233343514377526,0.040961945883536584,88
9e7c6b515,0.01672256238457073,0.03389774568514032,0.01672256238457073,0.03389774568514032,320
56e98e3ad,0.00946450145205291,-0.012762580932866868,0.00946450145205291,0.012762580932866868,35
9b053a045,-0.016192051618284263,-0.007464216659793987,0.016192051618284263,0.007464216659793987,24
acc744336,0.011660859631199673,0.004554314742165731,0.011660859631199673,0.004554314742165731,39
3b843ae7e,0.02729476690965718,-0.007824517047994086,0.02729476690965718,0.007824517047994086,71
8ab6f5695,0.04181636407789101,0.01642241632765803,0.04181636407789101,0.01642241632765803,340
854e37761,0.06611638307383069,0.008417602434175667,0.06611638307383069,0.008417602434175667,172
2599a7eb7,0.11362690104593502,0.05852964467581671,0.11362690104593502,0.05852964467581671,461
64819a74c,-0.009345063999888239,-0.011918323103170425,0.009345063999888239,0.011918323103170425,3
ce734c365,-0.006535808648267065,0.0015444493406005495,0.006535808648267065,0.0015444493406005495,1
0d6d7ec0b,0.02589237184212516,0.008314135282552464,0.02589237184212516,0.008314135282552464,37
e637e8faf,0.027048181233376916,-0.03421228450438526,0.027048181233376916,0.03421228450438526,190
2570e2ba9,0.23778240065885478,0.04737097160531439,0.23778240065885478,0.04737097160531439,351
e3a4596f9,-0.015182958819946527,-0.05469496267101007,0.015182958819946527,0.05469496267101007,86
b6daeae32,0.1599263971389699,0.02340857942670457,0.1599263971389699,0.02340857942670457,676
0b1741a7f,-0.005261763064429516,-0.018134840956642417,0.005261763064429516,0.018134840956642417,459
578eda8e0,0.2190349602649042,0.06931637294931813,0.2190349602649042,0.06931637294931813,339
d59047bd3,-0.0066304007169668494,0.0013531923805392024,0.0066304007169668494,0.0013531923805392024,1
c4e5eb1f1,0.0023523246866153282,-0.022203877723065712,0.0023523246866153282,0.022203877723065712,32
2ce7f870e,-0.005775353821719035,-0.0013581145473946878,0.005775353821719035,0.0013581145473946878,4
d2ef684ed,0.017040404348506073,-0.04154246163085774,0.017040404348506073,0.04154246163085774,276
657dec16b,-0.0028199154069397402,-0.046591245049250704,0.0028199154069397402,0.046591245049250704,68
090dfb7e2,-0.006828469259434106,0.01969921417596993,0.006828469259434106,0.01969921417596993,135
5fb85905d,-0.005555317047739297,-0.05270680828059783,0.005555317047739297,0.05270680828059783,166
bb0408d98,0.03204447710898354,0.012384511805656473,0.03204447710898354,0.012384511805656473,161
2d3296db7,-0.007730380006902688,-0.011225181276998229,0.007730380006902688,0.011225181276998229,219
53bba91b7,0.008757700546182131,-0.013630659125425644,0.008757700546182131,0.013630659125425644,38
98dd5b0c6,0.011740296494379155,-0.0023542424838093935,0.011740296494379155,0.0023542424838093935,3
5ac7e84c4,-0.010395817491635803,-0.02573215601522149,0.010395817491635803,0.02573215601522149,371
dd33aef84,0.013748817415101606,0.019414498272001982,0.013748817415101606,0.019414498272001982,7
e82967f3f,0.013657292851856188,-0.001618085110187606,0.013657292851856188,0.001618085110187606,18
7e09648c9,0.008975471540197665,0.014646581812985431,0.008975471540197665,0.014646581812985431,1
07746dcda,-0.030105615967076026,-0.04054998240402391,0.030105615967076026,0.04054998240402391,403
2f587f6a4,-0.03529965897446638,-0.05079309228695176,0.03529965897446638,0.05079309228695176,41
b7d2baa45,0.16171181809868673,0.0385261268327503,0.16171181809868673,0.0385261268327503,85
1bc285a83,0.03212148814590446,0.022436202900348583,0.03212148814590446,0.022436202900348583,331
51c250e53,0.00899754649488502,0.019472656434479232,0.00899754649488502,0.019472656434479232,141
90a420609,-0.013869993298277114,-0.007518193952279584,0.013869993298277114,0.007518193952279584,16
0933930b4,0.011147179318412795,0.005368434972239232,0.011147179318412795,0.005368434972239232,13
17cae1f2a,0.013155010406487403,0.005268304263943733,0.013155010406487403,0.005268304263943733,12
9fd594eec,0.2700187649219095,0.07026701558613656,0.2700187649219095,0.07026701558613656,1520
70260a29c,-0.011404825574266034,-0.00015112784372630074,0.011404825574266034,0.00015112784372630074,3
fb387ea33,0.09439729832722187,0.0027423816262909244,0.09439729832722187,0.0027423816262909244,786
e78e3031b,0.19400399690037723,-0.02670567301585811,0.19400399690037723,0.02670567301585811,717
98d90a1d1,0.04451322616958591,-0.05880039389689123,0.04451322616958591,0.05880039389689123,160
3a62b36bd,0.23955941851514675,0.08078494833773281,0.23955941851514675,0.08078494833773281,344
322c7de2c,0.026931592888895385,0.020170465027568946,0.026931592888895385,0.020170465027568946,1
dd80d36d7,0.023326341090696607,-0.0036613155343175425,0.023326341090696607,0.0036613155343175425,20
20551fa5b,-0.006405062713797087,-0.032793734829351995,0.006405062713797087,0.032793734829351995,366
b89f520ad,-0.016019314606638788,-0.025857401523612156,0.016019314606638788,0.025857401523612156,6
44f09b92d,0.0041255528032981765,-0.006757493092230926,0.0041255528032981765,0.006757493092230926,209
b6d60e4d5,0.013276598883444169,0.0009850144875096127,0.013276598883444169,0.0009850144875096127,2
26c68cede,0.036739423103899695,0.028784238424268197,0.036739423103899695,0.028784238424268197,379
be8a71172,0.012859255648179305,-0.010348178824531012,0.012859255648179305,0.010348178824531012,21
8601a29bc,-0.01664087279245791,-0.009057292512740537,0.01664087279245791,0.009057292512740537,47
82ade3db6,-0.0024686833076971075,-0.018807556684308627,0.0024686833076971075,0.018807556684308627,111
0e44d3981,-0.0036397295890064274,-0.015285926079901656,0.0036397295890064274,0.015285926079901656,123
56cb93fd8,0.05087893393000188,0.002365728442116486,0.05087893393000188,0.002365728442116486,184
363713112,0.096610983098126,0.00016152003414960332,0.096610983098126,0.00016152003414960332,114
27c4472c3,-0.011240059213225689,-0.0015361983865326446,0.011240059213225689,0.0015361983865326446,18
b0e2acd8e,0.016576517922741233,0.009782634645174683,0.016576517922741233,0.009782634645174683,39
be83085df,0.008836281628342825,0.010290499402291852,0.008836281628342825,0.010290499402291852,37
a326c6a6c,-0.003537213439304863,0.010584607454929767,0.003537213439304863,0.010584607454929767,2
ad064d609,0.01941131118181258,-0.0025515984049526903,0.01941131118181258,0.0025515984049526903,48
b136976cc,0.0281869718176709,0.010783254707193641,0.0281869718176709,0.010783254707193641,40
8fd2fadca,0.03750830791329429,0.012701333510815056,0.03750830791329429,0.012701333510815056,16
d313c892b,0.01852006280860751,0.0060055550407916766,0.01852006280860751,0.0060055550407916766,28
2838d63f7,-0.0064917313060588,-0.0064056291189378755,0.0064917313060588,0.0064056291189378755,17
26cc05472,0.15518122695834843,-0.0489798543381083,0.15518122695834843,0.0489798543381083,239
a2d707f4e,0.0006651494522502052,-0.023285586513678052,0.0006651494522502052,0.023285586513678052,39
3fdef7fe4,-0.0023033545420202838,0.0021348784125357853,0.0023033545420202838,0.0021348784125357853,19
dc60842fb,0.020883209840930634,-0.0267306604681738,0.020883209840930634,0.0267306604681738,251
61063fa1c,0.0310957852371807,-0.03999587412299459,0.0310957852371807,0.03999587412299459,96
4c938629c,-0.019421149062303553,-0.030224418059285083,0.019421149062303553,0.030224418059285083,373
950f2c435,0.013744652158325469,0.01481355671155268,0.013744652158325469,0.01481355671155268,30
963c9c0ac,0.02196486224848644,0.02842485111198696,0.02196486224848644,0.02842485111198696,35
45bc3b302,0.0009654513014415587,-0.03245258300341329,0.0009654513014415587,0.03245258300341329,83
0955b4038,0.0020659451148650884,0.01246839305250886,0.0020659451148650884,0.01246839305250886,2
9751dccde,-0.001483655651976374,0.021137499379154833,0.001483655651976374,0.021137499379154833,7
37426563f,0.04408356269833684,-0.07687939964116203,0.04408356269833684,0.07687939964116203,100
581515692,0.005829349211720161,-0.0031654618249607478,0.005829349211720161,0.0031654618249607478,3
86cefbcc0,0.03893868177854333,0.016826419767225095,0.03893868177854333,0.016826419767225095,289
4f45e06b3,-0.010809535320721023,-0.009727854569872027,0.010809535320721023,0.009727854569872027,160
27461b158,0.20539351074882803,0.005403882005830665,0.20539351074882803,0.005403882005830665,736
266525925,0.05339729934324207,0.05165111108395519,0.05339729934324207,0.05165111108395519,456
e7962beb9,0.0015463473216199381,-0.006597666442473058,0.0015463473216199381,0.006597666442473058,45
87d052df5,-0.005294469654411855,0.00372374317402729,0.005294469654411855,0.00372374317402729,1
9539d34c8,0.021455845247524766,-0.01600465567458154,0.021455845247524766,0.01600465567458154,49
263fa7a1a,-0.0018746156181307784,0.0051093339308764495,0.0018746156181307784,0.0051093339308764495,7
1a9b9e2fe,-0.006923819175426102,-0.018645224086103203,0.006923819175426102,0.018645224086103203,35
721c60041,0.005758869690705741,0.010482308504509052,0.005758869690705741,0.010482308504509052,33
7def2d7d3,-0.002595198426682381,-0.04698529767460936,0.002595198426682381,0.04698529767460936,48
64cabb6e7,0.06786789155945182,0.014365662696658926,0.06786789155945182,0.014365662696658926,339
58a1cb6eb,0.01912322448700515,0.0008537478563206243,0.01912322448700515,0.0008537478563206243,50
c8313d222,-0.007176124190232503,0.00015756889247875493,0.007176124190232503,0.00015756889247875493,1
c612c5f8f,0.006241107162954111,0.0006752807701746087,0.006241107162954111,0.0006752807701746087,159
